Date,Time,DateTime,Load_kWh,,Price_NTD_kWh
2/16/2025,6:00:00,2/16/2025 6:00,1329,,2
2/16/2025,7:00:00,2/16/2025 7:00,1326,,2
2/16/2025,8:00:00,2/16/2025 8:00,1430,,2
2/16/2025,9:00:00,2/16/2025 9:00,1547,,2
2/16/2025,10:00:00,2/16/2025 10:00,1562,,2
2/16/2025,11:00:00,2/16/2025 11:00,1647,,2
2/16/2025,12:00:00,2/16/2025 12:00,1697,,2
2/16/2025,13:00:00,2/16/2025 13:00,1690,,2
2/16/2025,14:00:00,2/16/2025 14:00,1733,,2
2/16/2025,15:00:00,2/16/2025 15:00,1810,,2
2/16/2025,16:00:00,2/16/2025 16:00,1803,,2
2/16/2025,17:00:00,2/16/2025 17:00,1846,,2
2/16/2025,18:00:00,2/16/2025 18:00,1821,,2
2/16/2025,19:00:00,2/16/2025 19:00,1746,,2
2/16/2025,20:00:00,2/16/2025 20:00,1722,,2
2/16/2025,21:00:00,2/16/2025 21:00,1766,,2
2/16/2025,22:00:00,2/16/2025 22:00,1762,,2
2/16/2025,23:00:00,2/16/2025 23:00,1781,,2
2/17/2025,0:00:00,2/17/2025 0:00,1745,,2
2/17/2025,1:00:00,2/17/2025 1:00,1694,,2
2/17/2025,2:00:00,2/17/2025 2:00,1548,,2
2/17/2025,3:00:00,2/17/2025 3:00,1429,,2
2/17/2025,4:00:00,2/17/2025 4:00,1373,,2
2/17/2025,5:00:00,2/17/2025 5:00,1362,,2
2/17/2025,6:00:00,2/17/2025 6:00,1400,,4.7
2/17/2025,7:00:00,2/17/2025 7:00,1378,,4.7
2/17/2025,8:00:00,2/17/2025 8:00,1551,,4.7
2/17/2025,9:00:00,2/17/2025 9:00,1887,,4.7
2/17/2025,10:00:00,2/17/2025 10:00,2112,,4.7
2/17/2025,11:00:00,2/17/2025 11:00,2256,,2
2/17/2025,12:00:00,2/17/2025 12:00,2324,,2
2/17/2025,13:00:00,2/17/2025 13:00,2380,,2
2/17/2025,14:00:00,2/17/2025 14:00,2380,,4.7
2/17/2025,15:00:00,2/17/2025 15:00,2468,,4.7
2/17/2025,16:00:00,2/17/2025 16:00,2448,,4.7
2/17/2025,17:00:00,2/17/2025 17:00,2474,,4.7
2/17/2025,18:00:00,2/17/2025 18:00,2424,,4.7
2/17/2025,19:00:00,2/17/2025 19:00,2295,,4.7
2/17/2025,20:00:00,2/17/2025 20:00,2267,,4.7
2/17/2025,21:00:00,2/17/2025 21:00,2260,,4.7
2/17/2025,22:00:00,2/17/2025 22:00,2097,,4.7
2/17/2025,23:00:00,2/17/2025 23:00,1960,,4.7
2/18/2025,0:00:00,2/18/2025 0:00,1864,,2
2/18/2025,1:00:00,2/18/2025 1:00,1723,,2
2/18/2025,2:00:00,2/18/2025 2:00,1572,,2
2/18/2025,3:00:00,2/18/2025 3:00,1479,,2
2/18/2025,4:00:00,2/18/2025 4:00,1427,,2
2/18/2025,5:00:00,2/18/2025 5:00,1413,,2
2/18/2025,6:00:00,2/18/2025 6:00,1429,,4.7
2/18/2025,7:00:00,2/18/2025 7:00,1441,,4.7
2/18/2025,8:00:00,2/18/2025 8:00,1594,,4.7
2/18/2025,9:00:00,2/18/2025 9:00,1990,,4.7
2/18/2025,10:00:00,2/18/2025 10:00,2199,,4.7
2/18/2025,11:00:00,2/18/2025 11:00,2366,,2
2/18/2025,12:00:00,2/18/2025 12:00,2451,,2
2/18/2025,13:00:00,2/18/2025 13:00,2447,,2
2/18/2025,14:00:00,2/18/2025 14:00,2469,,4.7
2/18/2025,15:00:00,2/18/2025 15:00,2544,,4.7
2/18/2025,16:00:00,2/18/2025 16:00,2563,,4.7
2/18/2025,17:00:00,2/18/2025 17:00,2571,,4.7
2/18/2025,18:00:00,2/18/2025 18:00,2458,,4.7
2/18/2025,19:00:00,2/18/2025 19:00,2372,,4.7
2/18/2025,20:00:00,2/18/2025 20:00,2351,,4.7
2/18/2025,21:00:00,2/18/2025 21:00,2206,,4.7
2/18/2025,22:00:00,2/18/2025 22:00,2115,,4.7
2/18/2025,23:00:00,2/18/2025 23:00,1973,,4.7
2/19/2025,0:00:00,2/19/2025 0:00,1833,,2
2/19/2025,1:00:00,2/19/2025 1:00,1726,,2
2/19/2025,2:00:00,2/19/2025 2:00,1564,,2
2/19/2025,3:00:00,2/19/2025 3:00,1473,,2
2/19/2025,4:00:00,2/19/2025 4:00,1419,,2
2/19/2025,5:00:00,2/19/2025 5:00,1405,,2
2/19/2025,6:00:00,2/19/2025 6:00,1434,,4.7
2/19/2025,7:00:00,2/19/2025 7:00,1489,,4.7
2/19/2025,8:00:00,2/19/2025 8:00,1650,,4.7
2/19/2025,9:00:00,2/19/2025 9:00,1966,,4.7
2/19/2025,10:00:00,2/19/2025 10:00,2236,,4.7
2/19/2025,11:00:00,2/19/2025 11:00,2364,,2
2/19/2025,12:00:00,2/19/2025 12:00,2484,,2
2/19/2025,13:00:00,2/19/2025 13:00,2485,,2
2/19/2025,14:00:00,2/19/2025 14:00,2592,,4.7
2/19/2025,15:00:00,2/19/2025 15:00,2625,,4.7
2/19/2025,16:00:00,2/19/2025 16:00,2593,,4.7
2/19/2025,17:00:00,2/19/2025 17:00,2550,,4.7
2/19/2025,18:00:00,2/19/2025 18:00,2526,,4.7
2/19/2025,19:00:00,2/19/2025 19:00,2346,,4.7
2/19/2025,20:00:00,2/19/2025 20:00,2309,,4.7
2/19/2025,21:00:00,2/19/2025 21:00,2192,,4.7
2/19/2025,22:00:00,2/19/2025 22:00,2100,,4.7
2/19/2025,23:00:00,2/19/2025 23:00,1957,,4.7
2/20/2025,0:00:00,2/20/2025 0:00,1881,,2
2/20/2025,1:00:00,2/20/2025 1:00,1770,,2
2/20/2025,2:00:00,2/20/2025 2:00,1618,,2
2/20/2025,3:00:00,2/20/2025 3:00,1500,,2
2/20/2025,4:00:00,2/20/2025 4:00,1427,,2
2/20/2025,5:00:00,2/20/2025 5:00,1397,,2
2/20/2025,6:00:00,2/20/2025 6:00,1417,,4.7
2/20/2025,7:00:00,2/20/2025 7:00,1445,,4.7
2/20/2025,8:00:00,2/20/2025 8:00,1673,,4.7
2/20/2025,9:00:00,2/20/2025 9:00,1961,,4.7
2/20/2025,10:00:00,2/20/2025 10:00,2217,,4.7
2/20/2025,11:00:00,2/20/2025 11:00,2384,,2
2/20/2025,12:00:00,2/20/2025 12:00,2457,,2
2/20/2025,13:00:00,2/20/2025 13:00,2482,,2
2/20/2025,14:00:00,2/20/2025 14:00,2604,,4.7
2/20/2025,15:00:00,2/20/2025 15:00,2623,,4.7
2/20/2025,16:00:00,2/20/2025 16:00,2617,,4.7
2/20/2025,17:00:00,2/20/2025 17:00,2611,,4.7
2/20/2025,18:00:00,2/20/2025 18:00,2538,,4.7
2/20/2025,19:00:00,2/20/2025 19:00,2470,,4.7
2/20/2025,20:00:00,2/20/2025 20:00,2376,,4.7
2/20/2025,21:00:00,2/20/2025 21:00,2236,,4.7
2/20/2025,22:00:00,2/20/2025 22:00,2095,,4.7
2/20/2025,23:00:00,2/20/2025 23:00,1981,,4.7
2/21/2025,0:00:00,2/21/2025 0:00,1900,,2
2/21/2025,1:00:00,2/21/2025 1:00,1756,,2
2/21/2025,2:00:00,2/21/2025 2:00,1577,,2
2/21/2025,3:00:00,2/21/2025 3:00,1497,,2
2/21/2025,4:00:00,2/21/2025 4:00,1441,,2
2/21/2025,5:00:00,2/21/2025 5:00,1409,,2
2/21/2025,6:00:00,2/21/2025 6:00,1429,,4.7
2/21/2025,7:00:00,2/21/2025 7:00,1441,,4.7
2/21/2025,8:00:00,2/21/2025 8:00,1631,,4.7
2/21/2025,9:00:00,2/21/2025 9:00,1957,,4.7
2/21/2025,10:00:00,2/21/2025 10:00,2210,,4.7
2/21/2025,11:00:00,2/21/2025 11:00,2325,,2
2/21/2025,12:00:00,2/21/2025 12:00,2458,,2
2/21/2025,13:00:00,2/21/2025 13:00,2435,,2
2/21/2025,14:00:00,2/21/2025 14:00,2479,,4.7
2/21/2025,15:00:00,2/21/2025 15:00,2574,,4.7
2/21/2025,16:00:00,2/21/2025 16:00,2542,,4.7
2/21/2025,17:00:00,2/21/2025 17:00,2521,,4.7
2/21/2025,18:00:00,2/21/2025 18:00,2398,,4.7
2/21/2025,19:00:00,2/21/2025 19:00,2306,,4.7
2/21/2025,20:00:00,2/21/2025 20:00,2172,,4.7
2/21/2025,21:00:00,2/21/2025 21:00,2063,,4.7
2/21/2025,22:00:00,2/21/2025 22:00,1977,,4.7
2/21/2025,23:00:00,2/21/2025 23:00,1872,,4.7
2/22/2025,0:00:00,2/22/2025 0:00,1738,,2
2/22/2025,1:00:00,2/22/2025 1:00,1643,,2
2/22/2025,2:00:00,2/22/2025 2:00,1552,,2
2/22/2025,3:00:00,2/22/2025 3:00,1436,,2
2/22/2025,4:00:00,2/22/2025 4:00,1385,,2
2/22/2025,5:00:00,2/22/2025 5:00,1349,,2
2/22/2025,6:00:00,2/22/2025 6:00,1341,,2.1
2/22/2025,7:00:00,2/22/2025 7:00,1379,,2.1
2/22/2025,8:00:00,2/22/2025 8:00,1482,,2.1
2/22/2025,9:00:00,2/22/2025 9:00,1604,,2.1
2/22/2025,10:00:00,2/22/2025 10:00,1709,,2.1
2/22/2025,11:00:00,2/22/2025 11:00,1743,,2
2/22/2025,12:00:00,2/22/2025 12:00,1840,,2
2/22/2025,13:00:00,2/22/2025 13:00,1829,,2
2/22/2025,14:00:00,2/22/2025 14:00,1901,,2.1
2/22/2025,15:00:00,2/22/2025 15:00,1935,,2.1
2/22/2025,16:00:00,2/22/2025 16:00,1932,,2.1
2/22/2025,17:00:00,2/22/2025 17:00,1916,,2.1
2/22/2025,18:00:00,2/22/2025 18:00,1871,,2.1
2/22/2025,19:00:00,2/22/2025 19:00,1808,,2.1
2/22/2025,20:00:00,2/22/2025 20:00,1783,,2.1
2/22/2025,21:00:00,2/22/2025 21:00,1734,,2.1
2/22/2025,22:00:00,2/22/2025 22:00,1722,,2.1
2/22/2025,23:00:00,2/22/2025 23:00,1751,,2.1
2/23/2025,0:00:00,2/23/2025 0:00,1670,,2
2/23/2025,1:00:00,2/23/2025 1:00,1611,,2
2/23/2025,2:00:00,2/23/2025 2:00,1546,,2
2/23/2025,3:00:00,2/23/2025 3:00,1429,,2
2/23/2025,4:00:00,2/23/2025 4:00,1381,,2
2/23/2025,5:00:00,2/23/2025 5:00,1333,,2
2/23/2025,6:00:00,2/23/2025 6:00,1319,,2
2/23/2025,7:00:00,2/23/2025 7:00,1349,,2
2/23/2025,8:00:00,2/23/2025 8:00,1435,,2
2/23/2025,9:00:00,2/23/2025 9:00,1555,,2
2/23/2025,10:00:00,2/23/2025 10:00,1583,,2
2/23/2025,11:00:00,2/23/2025 11:00,1690,,2
2/23/2025,12:00:00,2/23/2025 12:00,1738,,2
2/23/2025,13:00:00,2/23/2025 13:00,1771,,2
2/23/2025,14:00:00,2/23/2025 14:00,1791,,2
2/23/2025,15:00:00,2/23/2025 15:00,1877,,2
2/23/2025,16:00:00,2/23/2025 16:00,1858,,2
2/23/2025,17:00:00,2/23/2025 17:00,1876,,2
2/23/2025,18:00:00,2/23/2025 18:00,1828,,2
2/23/2025,19:00:00,2/23/2025 19:00,1776,,2
2/23/2025,20:00:00,2/23/2025 20:00,1738,,2
2/23/2025,21:00:00,2/23/2025 21:00,1747,,2
2/23/2025,22:00:00,2/23/2025 22:00,1768,,2
2/23/2025,23:00:00,2/23/2025 23:00,1785,,2
2/24/2025,0:00:00,2/24/2025 0:00,1750,,2
2/24/2025,1:00:00,2/24/2025 1:00,1684,,2
2/24/2025,2:00:00,2/24/2025 2:00,1548,,2
2/24/2025,3:00:00,2/24/2025 3:00,1404,,2
2/24/2025,4:00:00,2/24/2025 4:00,1346,,2
2/24/2025,5:00:00,2/24/2025 5:00,1323,,2
2/24/2025,6:00:00,2/24/2025 6:00,1336,,4.7
2/24/2025,7:00:00,2/24/2025 7:00,1377,,4.7
2/24/2025,8:00:00,2/24/2025 8:00,1576,,4.7
2/24/2025,9:00:00,2/24/2025 9:00,1885,,4.7
2/24/2025,10:00:00,2/24/2025 10:00,2118,,4.7
2/24/2025,11:00:00,2/24/2025 11:00,2284,,2
2/24/2025,12:00:00,2/24/2025 12:00,2355,,2
2/24/2025,13:00:00,2/24/2025 13:00,2455,,2
2/24/2025,14:00:00,2/24/2025 14:00,2529,,4.7
2/24/2025,15:00:00,2/24/2025 15:00,2508,,4.7
2/24/2025,16:00:00,2/24/2025 16:00,2514,,4.7
2/24/2025,17:00:00,2/24/2025 17:00,2530,,4.7
2/24/2025,18:00:00,2/24/2025 18:00,2415,,4.7
2/24/2025,19:00:00,2/24/2025 19:00,2320,,4.7
2/24/2025,20:00:00,2/24/2025 20:00,2244,,4.7
2/24/2025,21:00:00,2/24/2025 21:00,2173,,4.7
2/24/2025,22:00:00,2/24/2025 22:00,2040,,4.7
2/24/2025,23:00:00,2/24/2025 23:00,1904,,4.7
2/25/2025,0:00:00,2/25/2025 0:00,1809,,2
2/25/2025,1:00:00,2/25/2025 1:00,1684,,2
2/25/2025,2:00:00,2/25/2025 2:00,1542,,2
2/25/2025,3:00:00,2/25/2025 3:00,1430,,2
2/25/2025,4:00:00,2/25/2025 4:00,1366,,2
2/25/2025,5:00:00,2/25/2025 5:00,1344,,2
2/25/2025,6:00:00,2/25/2025 6:00,1348,,4.7
2/25/2025,7:00:00,2/25/2025 7:00,1376,,4.7
2/25/2025,8:00:00,2/25/2025 8:00,1561,,4.7
2/25/2025,9:00:00,2/25/2025 9:00,1926,,4.7
2/25/2025,10:00:00,2/25/2025 10:00,2137,,4.7
2/25/2025,11:00:00,2/25/2025 11:00,2313,,2
2/25/2025,12:00:00,2/25/2025 12:00,2349,,2
2/25/2025,13:00:00,2/25/2025 13:00,2357,,2
2/25/2025,14:00:00,2/25/2025 14:00,2466,,4.7
2/25/2025,15:00:00,2/25/2025 15:00,2504,,4.7
2/25/2025,16:00:00,2/25/2025 16:00,2497,,4.7
2/25/2025,17:00:00,2/25/2025 17:00,2538,,4.7
2/25/2025,18:00:00,2/25/2025 18:00,2471,,4.7
2/25/2025,19:00:00,2/25/2025 19:00,2368,,4.7
2/25/2025,20:00:00,2/25/2025 20:00,2297,,4.7
2/25/2025,21:00:00,2/25/2025 21:00,2254,,4.7
2/25/2025,22:00:00,2/25/2025 22:00,2108,,4.7
2/25/2025,23:00:00,2/25/2025 23:00,1976,,4.7
2/26/2025,0:00:00,2/26/2025 0:00,1865,,2
2/26/2025,1:00:00,2/26/2025 1:00,1748,,2
2/26/2025,2:00:00,2/26/2025 2:00,1578,,2
2/26/2025,3:00:00,2/26/2025 3:00,1505,,2
2/26/2025,4:00:00,2/26/2025 4:00,1422,,2
2/26/2025,5:00:00,2/26/2025 5:00,1395,,2
2/26/2025,6:00:00,2/26/2025 6:00,1409,,4.7
2/26/2025,7:00:00,2/26/2025 7:00,1446,,4.7
2/26/2025,8:00:00,2/26/2025 8:00,1672,,4.7
2/26/2025,9:00:00,2/26/2025 9:00,1955,,4.7
2/26/2025,10:00:00,2/26/2025 10:00,2174,,4.7
2/26/2025,11:00:00,2/26/2025 11:00,2336,,2
2/26/2025,12:00:00,2/26/2025 12:00,2411,,2
2/26/2025,13:00:00,2/26/2025 13:00,2401,,2
2/26/2025,14:00:00,2/26/2025 14:00,2496,,4.7
2/26/2025,15:00:00,2/26/2025 15:00,2588,,4.7
2/26/2025,16:00:00,2/26/2025 16:00,2587,,4.7
2/26/2025,17:00:00,2/26/2025 17:00,2607,,4.7
2/26/2025,18:00:00,2/26/2025 18:00,2515,,4.7
2/26/2025,19:00:00,2/26/2025 19:00,2400,,4.7
2/26/2025,20:00:00,2/26/2025 20:00,2364,,4.7
2/26/2025,21:00:00,2/26/2025 21:00,2264,,4.7
2/26/2025,22:00:00,2/26/2025 22:00,2161,,4.7
2/26/2025,23:00:00,2/26/2025 23:00,2035,,4.7
2/27/2025,0:00:00,2/27/2025 0:00,1920,,2
2/27/2025,1:00:00,2/27/2025 1:00,1856,,2
2/27/2025,2:00:00,2/27/2025 2:00,1713,,2
2/27/2025,3:00:00,2/27/2025 3:00,1537,,2
2/27/2025,4:00:00,2/27/2025 4:00,1473,,2
2/27/2025,5:00:00,2/27/2025 5:00,1424,,2
2/27/2025,6:00:00,2/27/2025 6:00,1435,,4.7
2/27/2025,7:00:00,2/27/2025 7:00,1482,,4.7
2/27/2025,8:00:00,2/27/2025 8:00,1675,,4.7
2/27/2025,9:00:00,2/27/2025 9:00,2021,,4.7
2/27/2025,10:00:00,2/27/2025 10:00,2303,,4.7
2/27/2025,11:00:00,2/27/2025 11:00,2431,,2
2/27/2025,12:00:00,2/27/2025 12:00,2493,,2
2/27/2025,13:00:00,2/27/2025 13:00,2561,,2
2/27/2025,14:00:00,2/27/2025 14:00,2526,,4.7
2/27/2025,15:00:00,2/27/2025 15:00,2560,,4.7
2/27/2025,16:00:00,2/27/2025 16:00,2538,,4.7
2/27/2025,17:00:00,2/27/2025 17:00,2482,,4.7
2/27/2025,18:00:00,2/27/2025 18:00,2371,,4.7
2/27/2025,19:00:00,2/27/2025 19:00,2313,,4.7
2/27/2025,20:00:00,2/27/2025 20:00,2189,,4.7
2/27/2025,21:00:00,2/27/2025 21:00,2089,,4.7
2/27/2025,22:00:00,2/27/2025 22:00,1972,,4.7
2/27/2025,23:00:00,2/27/2025 23:00,1832,,4.7
2/28/2025,0:00:00,2/28/2025 0:00,1748,,2
2/28/2025,1:00:00,2/28/2025 1:00,1691,,2
2/28/2025,2:00:00,2/28/2025 2:00,1588,,2
2/28/2025,3:00:00,2/28/2025 3:00,1503,,2
2/28/2025,4:00:00,2/28/2025 4:00,1431,,2
2/28/2025,5:00:00,2/28/2025 5:00,1395,,2
2/28/2025,6:00:00,2/28/2025 6:00,1405,,4.7
2/28/2025,7:00:00,2/28/2025 7:00,1393,,4.7
2/28/2025,8:00:00,2/28/2025 8:00,1506,,4.7
2/28/2025,9:00:00,2/28/2025 9:00,1622,,4.7
2/28/2025,10:00:00,2/28/2025 10:00,1696,,4.7
2/28/2025,11:00:00,2/28/2025 11:00,1771,,2
2/28/2025,12:00:00,2/28/2025 12:00,1814,,2
2/28/2025,13:00:00,2/28/2025 13:00,1878,,2
2/28/2025,14:00:00,2/28/2025 14:00,1892,,4.7
2/28/2025,15:00:00,2/28/2025 15:00,1918,,4.7
2/28/2025,16:00:00,2/28/2025 16:00,1934,,4.7
2/28/2025,17:00:00,2/28/2025 17:00,1938,,4.7
2/28/2025,18:00:00,2/28/2025 18:00,1853,,4.7
2/28/2025,19:00:00,2/28/2025 19:00,1829,,4.7
2/28/2025,20:00:00,2/28/2025 20:00,1785,,4.7
2/28/2025,21:00:00,2/28/2025 21:00,1749,,4.7
2/28/2025,22:00:00,2/28/2025 22:00,1711,,4.7
2/28/2025,23:00:00,2/28/2025 23:00,1680,,4.7
3/1/2025,0:00:00,3/1/2025 0:00,1623,,2
3/1/2025,1:00:00,3/1/2025 1:00,1591,,2
3/1/2025,2:00:00,3/1/2025 2:00,1533,,2
3/1/2025,3:00:00,3/1/2025 3:00,1449,,2
3/1/2025,4:00:00,3/1/2025 4:00,1405,,2
3/1/2025,5:00:00,3/1/2025 5:00,1392,,2
3/1/2025,6:00:00,3/1/2025 6:00,1364,,2.1
3/1/2025,7:00:00,3/1/2025 7:00,1403,,2.1
3/1/2025,8:00:00,3/1/2025 8:00,1490,,2.1
3/1/2025,9:00:00,3/1/2025 9:00,1600,,2.1
3/1/2025,10:00:00,3/1/2025 10:00,1643,,2.1
3/1/2025,11:00:00,3/1/2025 11:00,1709,,2
3/1/2025,12:00:00,3/1/2025 12:00,1758,,2
3/1/2025,13:00:00,3/1/2025 13:00,1829,,2
3/1/2025,14:00:00,3/1/2025 14:00,1830,,2.1
3/1/2025,15:00:00,3/1/2025 15:00,1955,,2.1
3/1/2025,16:00:00,3/1/2025 16:00,1928,,2.1
3/1/2025,17:00:00,3/1/2025 17:00,1925,,2.1
3/1/2025,18:00:00,3/1/2025 18:00,1843,,2.1
3/1/2025,19:00:00,3/1/2025 19:00,1792,,2.1
3/1/2025,20:00:00,3/1/2025 20:00,1774,,2.1
3/1/2025,21:00:00,3/1/2025 21:00,1723,,2.1
3/1/2025,22:00:00,3/1/2025 22:00,1702,,2.1
3/1/2025,23:00:00,3/1/2025 23:00,1714,,2.1
3/2/2025,0:00:00,3/2/2025 0:00,1663,,2
3/2/2025,1:00:00,3/2/2025 1:00,1667,,2
3/2/2025,2:00:00,3/2/2025 2:00,1569,,2
3/2/2025,3:00:00,3/2/2025 3:00,1505,,2
3/2/2025,4:00:00,3/2/2025 4:00,1466,,2
3/2/2025,5:00:00,3/2/2025 5:00,1450,,2
3/2/2025,6:00:00,3/2/2025 6:00,1421,,2
3/2/2025,7:00:00,3/2/2025 7:00,1419,,2
3/2/2025,8:00:00,3/2/2025 8:00,1522,,2
3/2/2025,9:00:00,3/2/2025 9:00,1625,,2
3/2/2025,10:00:00,3/2/2025 10:00,1659,,2
3/2/2025,11:00:00,3/2/2025 11:00,1724,,2
3/2/2025,12:00:00,3/2/2025 12:00,1752,,2
3/2/2025,13:00:00,3/2/2025 13:00,1798,,2
3/2/2025,14:00:00,3/2/2025 14:00,1873,,2
3/2/2025,15:00:00,3/2/2025 15:00,1938,,2
3/2/2025,16:00:00,3/2/2025 16:00,1961,,2
3/2/2025,17:00:00,3/2/2025 17:00,2062,,2
3/2/2025,18:00:00,3/2/2025 18:00,1970,,2
3/2/2025,19:00:00,3/2/2025 19:00,1867,,2
3/2/2025,20:00:00,3/2/2025 20:00,1813,,2
3/2/2025,21:00:00,3/2/2025 21:00,1827,,2
3/2/2025,22:00:00,3/2/2025 22:00,1792,,2
3/2/2025,23:00:00,3/2/2025 23:00,1766,,2
3/3/2025,0:00:00,3/3/2025 0:00,1759,,2
3/3/2025,1:00:00,3/3/2025 1:00,1704,,2
3/3/2025,2:00:00,3/3/2025 2:00,1634,,2
3/3/2025,3:00:00,3/3/2025 3:00,1536,,2
3/3/2025,4:00:00,3/3/2025 4:00,1482,,2
3/3/2025,5:00:00,3/3/2025 5:00,1465,,2
3/3/2025,6:00:00,3/3/2025 6:00,1433,,4.7
3/3/2025,7:00:00,3/3/2025 7:00,1454,,4.7
3/3/2025,8:00:00,3/3/2025 8:00,1598,,4.7
3/3/2025,9:00:00,3/3/2025 9:00,1768,,4.7
3/3/2025,10:00:00,3/3/2025 10:00,1923,,4.7
3/3/2025,11:00:00,3/3/2025 11:00,2120,,2
3/3/2025,12:00:00,3/3/2025 12:00,2279,,2
3/3/2025,13:00:00,3/3/2025 13:00,2407,,2
3/3/2025,14:00:00,3/3/2025 14:00,2469,,4.7
3/3/2025,15:00:00,3/3/2025 15:00,2514,,4.7
3/3/2025,16:00:00,3/3/2025 16:00,2511,,4.7
3/3/2025,17:00:00,3/3/2025 17:00,2521,,4.7
3/3/2025,18:00:00,3/3/2025 18:00,2455,,4.7
3/3/2025,19:00:00,3/3/2025 19:00,2456,,4.7
3/3/2025,20:00:00,3/3/2025 20:00,2432,,4.7
3/3/2025,21:00:00,3/3/2025 21:00,2340,,4.7
3/3/2025,22:00:00,3/3/2025 22:00,2230,,4.7
3/3/2025,23:00:00,3/3/2025 23:00,2189,,4.7
3/4/2025,0:00:00,3/4/2025 0:00,2097,,2
3/4/2025,1:00:00,3/4/2025 1:00,1959,,2
3/4/2025,2:00:00,3/4/2025 2:00,1847,,2
3/4/2025,3:00:00,3/4/2025 3:00,1721,,2
3/4/2025,4:00:00,3/4/2025 4:00,1668,,2
3/4/2025,5:00:00,3/4/2025 5:00,1638,,2
3/4/2025,6:00:00,3/4/2025 6:00,1619,,4.7
3/4/2025,7:00:00,3/4/2025 7:00,1643,,4.7
3/4/2025,8:00:00,3/4/2025 8:00,1853,,4.7
3/4/2025,9:00:00,3/4/2025 9:00,2231,,4.7
3/4/2025,10:00:00,3/4/2025 10:00,2557,,4.7
3/4/2025,11:00:00,3/4/2025 11:00,2653,,2
3/4/2025,12:00:00,3/4/2025 12:00,2712,,2
3/4/2025,13:00:00,3/4/2025 13:00,2878,,2
3/4/2025,14:00:00,3/4/2025 14:00,3004,,4.7
3/4/2025,15:00:00,3/4/2025 15:00,3211,,4.7
3/4/2025,16:00:00,3/4/2025 16:00,3200,,4.7
3/4/2025,17:00:00,3/4/2025 17:00,3045,,4.7
3/4/2025,18:00:00,3/4/2025 18:00,2942,,4.7
3/4/2025,19:00:00,3/4/2025 19:00,2825,,4.7
3/4/2025,20:00:00,3/4/2025 20:00,2724,,4.7
3/4/2025,21:00:00,3/4/2025 21:00,2601,,4.7
3/4/2025,22:00:00,3/4/2025 22:00,2394,,4.7
3/4/2025,23:00:00,3/4/2025 23:00,2197,,4.7
3/5/2025,0:00:00,3/5/2025 0:00,2095,,2
3/5/2025,1:00:00,3/5/2025 1:00,1939,,2
3/5/2025,2:00:00,3/5/2025 2:00,1809,,2
3/5/2025,3:00:00,3/5/2025 3:00,1673,,2
3/5/2025,4:00:00,3/5/2025 4:00,1618,,2
3/5/2025,5:00:00,3/5/2025 5:00,1581,,2
3/5/2025,6:00:00,3/5/2025 6:00,1569,,4.7
3/5/2025,7:00:00,3/5/2025 7:00,1603,,4.7
3/5/2025,8:00:00,3/5/2025 8:00,1820,,4.7
3/5/2025,9:00:00,3/5/2025 9:00,2122,,4.7
3/5/2025,10:00:00,3/5/2025 10:00,2391,,4.7
3/5/2025,11:00:00,3/5/2025 11:00,2624,,2
3/5/2025,12:00:00,3/5/2025 12:00,2644,,2
3/5/2025,13:00:00,3/5/2025 13:00,2664,,2
3/5/2025,14:00:00,3/5/2025 14:00,2724,,4.7
3/5/2025,15:00:00,3/5/2025 15:00,2805,,4.7
3/5/2025,16:00:00,3/5/2025 16:00,2751,,4.7
3/5/2025,17:00:00,3/5/2025 17:00,2693,,4.7
3/5/2025,18:00:00,3/5/2025 18:00,2599,,4.7
3/5/2025,19:00:00,3/5/2025 19:00,2519,,4.7
3/5/2025,20:00:00,3/5/2025 20:00,2415,,4.7
3/5/2025,21:00:00,3/5/2025 21:00,2353,,4.7
3/5/2025,22:00:00,3/5/2025 22:00,2263,,4.7
3/5/2025,23:00:00,3/5/2025 23:00,2165,,4.7
3/6/2025,0:00:00,3/6/2025 0:00,2061,,2
3/6/2025,1:00:00,3/6/2025 1:00,1929,,2
3/6/2025,2:00:00,3/6/2025 2:00,1790,,2
3/6/2025,3:00:00,3/6/2025 3:00,1661,,2
3/6/2025,4:00:00,3/6/2025 4:00,1604,,2
3/6/2025,5:00:00,3/6/2025 5:00,1595,,2
3/6/2025,6:00:00,3/6/2025 6:00,1586,,4.7
3/6/2025,7:00:00,3/6/2025 7:00,1563,,4.7
3/6/2025,8:00:00,3/6/2025 8:00,1780,,4.7
3/6/2025,9:00:00,3/6/2025 9:00,2053,,4.7
3/6/2025,10:00:00,3/6/2025 10:00,2327,,4.7
3/6/2025,11:00:00,3/6/2025 11:00,2516,,2
3/6/2025,12:00:00,3/6/2025 12:00,2594,,2
3/6/2025,13:00:00,3/6/2025 13:00,2643,,2
3/6/2025,14:00:00,3/6/2025 14:00,2669,,4.7
3/6/2025,15:00:00,3/6/2025 15:00,2724,,4.7
3/6/2025,16:00:00,3/6/2025 16:00,2714,,4.7
3/6/2025,17:00:00,3/6/2025 17:00,2655,,4.7
3/6/2025,18:00:00,3/6/2025 18:00,2545,,4.7
3/6/2025,19:00:00,3/6/2025 19:00,2511,,4.7
3/6/2025,20:00:00,3/6/2025 20:00,2399,,4.7
3/6/2025,21:00:00,3/6/2025 21:00,2376,,4.7
3/6/2025,22:00:00,3/6/2025 22:00,2244,,4.7
